,-1,-0.3,0,0.3,1,MEMO
0.995|-0.8|0.976|-2.1|0.966|-3.1|0.987|-1.6|0.974|-2.2|,-4.477094477351784e-05,0.0,0.0,0.0,0.18585141645736525,8.0
0.994|-0.7|0.975|-2.1|0.965|-3.1|0.986|-1.6|0.974|-2.2|,0.0,0.7384843597525741,0.0,0.0,0.0,14.0
0.993|-0.7|0.975|-2.1|0.964|-3.1|0.986|-1.6|0.973|-2.2|,0.0,0.0,0.0,0.0,6.364766537416245e-05,1.0
0.994|-0.7|0.976|-2.1|0.966|-3.1|0.986|-1.6|0.974|-2.2|,0.0,0.0,0.5746235000351062,0.009029267205142959,0.0,12.0
0.996|-0.8|0.977|-2.1|0.967|-3.1|0.988|-1.7|0.974|-2.2|,3.657177241321851,0.0,0.0,0.0,0.0,7.0
0.995|-0.8|0.976|-2.1|0.966|-3.1|0.987|-1.7|0.974|-2.2|,0.017937339716889825,0.0,0.0,0.0,0.0,1.0
0.994|-0.7|0.975|-2.1|0.965|-3.1|0.986|-1.6|0.973|-2.2|,0.0,0.08099921767467981,0.008995841236584227,0.9707203691061718,0.0,16.0
0.995|-0.7|0.976|-2.1|0.966|-3.1|0.986|-1.6|0.974|-2.2|,0.0,0.0,0.0,0.045019477719498296,0.0,1.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.976|-2.3|,0.0,0.0,0.0,1.740578533684811e-05,0.0,1.0
1.000|-0.8|0.979|-2.1|0.967|-3.1|0.990|-1.7|0.976|-2.3|,3.581964995296996,0.0,12.841490748072793,0.0,0.0,59.0
1.002|-0.9|0.981|-2.2|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.7531410363766511,0.0,0.0,0.0,0.0,2.0
1.002|-0.9|0.981|-2.2|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.620961551742814,0.0,0.0,0.0,0.0,1.0
0.995|-0.8|0.975|-2.1|0.963|-3.0|0.987|-1.7|0.973|-2.2|,-4.573147713841763e-05,0.0,0.008996163799036708,0.0,0.0,2.0
0.995|-0.7|0.974|-2.1|0.962|-3.0|0.987|-1.7|0.973|-2.2|,0.0,0.0,0.0,12.911952775099099,0.0,7.0
0.995|-0.8|0.974|-2.1|0.962|-3.0|0.987|-1.7|0.973|-2.2|,0.0,0.18581495276424687,0.0,0.0,0.0,6.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.990|-1.7|0.974|-2.3|,0.0,1.5029830610978774,0.0,0.0,0.0,1.0
1.000|-0.8|0.976|-2.0|0.966|-3.0|0.990|-1.7|0.975|-2.3|,-3.442224763205104e-05,0.0,0.6768869898255594,0.0,0.0,13.0
0.999|-0.8|0.975|-2.0|0.965|-3.0|0.990|-1.7|0.975|-2.3|,-3.699454820747406e-05,0.0,0.0,0.0,0.0,1.0
0.998|-0.8|0.974|-2.0|0.964|-3.0|0.989|-1.7|0.974|-2.3|,-4.422236244352007e-05,0.0,0.117,0.8621656325348926,0.0,21.0
0.999|-0.8|0.974|-2.0|0.964|-3.0|0.989|-1.7|0.974|-2.3|,-3.908214100817986e-05,2.6446081700696853,0.0,0.0,0.0,3.0
0.998|-0.8|0.973|-2.0|0.963|-3.0|0.989|-1.7|0.974|-2.3|,0.0,-2.909751774751612e-05,0.0,0.16203112957383817,0.0,3.0
0.997|-0.8|0.973|-2.0|0.963|-3.0|0.988|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.00901853589285048,0.0,1.0
0.998|-0.8|0.974|-2.0|0.963|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.1618660029847892,0.0,2.0
0.998|-0.8|0.974|-2.0|0.964|-3.0|0.990|-1.7|0.974|-2.3|,0.0,0.0,0.0,1.1210690682048607e-05,0.0,1.0
0.999|-0.8|0.975|-2.0|0.964|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.8257551985141659,0.081,0.0,0.0,12.0
0.998|-0.8|0.974|-2.0|0.964|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.03598128351487196,0.0,0.0,0.0,1.0
0.997|-0.8|0.973|-2.0|0.963|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.009010829873896512,0.0,1.0
0.999|-0.8|0.974|-2.0|0.964|-3.0|0.990|-1.7|0.975|-2.3|,0.01795362641772516,0.0,0.0,0.0,0.0,1.0
1.001|-0.8|0.981|-2.1|0.969|-3.0|0.991|-1.7|0.974|-2.3|,0.0,0.25866911207143556,0.0,0.0,0.0,3.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,3.1177672618522467,2.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.987|-1.6|0.974|-2.3|,0.0,0.14399164711531393,0.0,0.0,0.0,1.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.986|-1.6|0.974|-2.3|,-2.9582116447670614e-05,0.0,2.471572983220048,0.0,0.0,25.0
0.996|-0.8|0.976|-2.1|0.964|-3.0|0.986|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.00902958211644767,1.0
0.997|-0.8|0.974|-2.0|0.959|-2.9|0.986|-1.6|0.974|-2.3|,0.0,0.0,17.58850201603846,0.0,0.0,20.0
1.002|-0.9|0.982|-2.1|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.21360467190417953,0.0,0.0,0.0,0.0,4.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.994|-1.8|0.975|-2.3|,-3.427647569679948e-05,0.0,0.0,-1.7571743750295355e-05,4.0591828376363996e-05,3.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.994|-1.8|0.975|-2.3|,0.0,0.0,0.009000000000000001,0.0,0.02696969261407449,3.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.995|-1.8|0.975|-2.3|,-2.452584140428371e-05,0.0,0.0,0.0,0.0,1.0
1.003|-0.9|0.982|-2.2|0.971|-3.1|0.994|-1.8|0.975|-2.3|,0.0,0.017997765428827847,0.0,0.0,0.0,1.0
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.995|-1.8|0.975|-2.3|,0.0,0.0,0.0,-2.0901414111165195e-05,0.0,1.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.995|-1.8|0.975|-2.3|,0.0,2.6920469480142732,0.0,0.0,0.0,1.0
0.998|-0.8|0.977|-2.1|0.964|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.044411702749870594,0.0,0.0,0.0,4.0
0.998|-0.8|0.976|-2.1|0.963|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,0.01808425631469506,2.0
0.999|-0.8|0.977|-2.1|0.964|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.01799234630869637,0.0,1.7695067713248138e-05,4.685995934408993e-05,3.0
1.000|-0.8|0.978|-2.1|0.965|-3.0|0.990|-1.7|0.975|-2.3|,0.00896468362799078,0.0,0.0,0.0,0.0,1.0
0.999|-0.8|0.978|-2.1|0.965|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,2.0384424243502507e-05,1.0
1.000|-0.8|0.979|-2.1|0.966|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.15308954273775813,2.0
1.001|-0.8|0.980|-2.1|0.967|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,2.1779318911838885,1.1019477372826714e-05,6.0985175762482415e-05,24.0
1.002|-0.9|0.981|-2.1|0.968|-3.0|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,18.71118064298649,0.0,2.0
1.001|-0.9|0.980|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,1.0863378089993603e-05,0.0,1.0
1.002|-0.9|0.981|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,4.04813653275221,0.16994866250385957,0.0,32.0
1.003|-0.9|0.981|-2.1|0.969|-3.0|0.992|-1.7|0.975|-2.3|,0.0,0.06270922285411132,0.018000000000000002,1.0284665778783619e-05,0.0,4.0
1.003|-0.9|0.982|-2.1|0.969|-3.0|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,2.682886397762358,1.0
1.000|-0.8|0.980|-2.1|0.968|-3.1|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,1.7507682268842473e-05,0.0,1.0
1.001|-0.8|0.980|-2.1|0.969|-3.1|0.991|-1.7|0.976|-2.3|,0.0,0.0,-2.2643974652680754e-05,0.0,0.0,1.0
1.001|-0.8|0.980|-2.1|0.969|-3.1|0.990|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,3.60636641318024e-05,1.0
1.002|-0.9|0.981|-2.2|0.970|-3.1|0.991|-1.7|0.976|-2.3|,0.0,-3.1549818172038612e-06,0.0,0.0,0.0,1.0
1.001|-0.9|0.981|-2.2|0.969|-3.1|0.991|-1.7|0.976|-2.3|,0.01796166826909047,0.0,4.951640310524872,0.0,3.502607141797398e-05,36.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.992|-1.7|0.976|-2.3|,0.0,8.443475390691902e-05,0.0,0.0,0.0,1.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.991|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.08915320495794611,0.0,5.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.992|-1.7|0.977|-2.3|,0.0,4.233375977837038,0.0,0.0,0.0,5.0
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.993|-1.8|0.975|-2.3|,-3.910982967482824e-05,-3.6592415747804806e-06,0.0,2.002325298718688e-05,0.0,3.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.992|-1.8|0.975|-2.3|,-4.084262497286773e-05,0.0,0.0,-8.531477633084705e-06,0.0,2.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.991|-1.7|0.974|-2.3|,0.0,0.3994901858398403,0.0,0.0,0.0,7.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.991|-1.7|0.974|-2.3|,0.0,-6.4373231697345544e-06,23.210164686835036,0.13387700229460436,4.188227068965489e-05,27.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.991|-1.7|0.974|-2.3|,0.0,0.017987617255206943,0.0,0.0,0.0,1.0
1.002|-0.8|0.981|-2.1|0.969|-3.1|0.991|-1.7|0.975|-2.3|,0.12707659589770826,0.0,0.0,0.0,0.0,1.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.08370765643755948,0.0,5.0
1.001|-0.9|0.981|-2.1|0.969|-3.1|0.991|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.1620223560823511,0.0,1.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.992|-1.8|0.975|-2.3|,0.0,0.0,0.0,0.0,3.7956947231805316e-05,1.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.993|-1.8|0.975|-2.3|,0.0,0.0,0.0,1.1049324251075633e-05,0.0,1.0
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.993|-1.8|0.975|-2.3|,0.017971674337523665,0.0,0.0,0.03604864502725115,0.0,4.0
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.994|-1.8|0.975|-2.3|,0.0,0.026998319419626115,0.1593725512286101,0.0,0.0,7.0
1.001|-0.9|0.981|-2.1|0.969|-3.1|0.994|-1.8|0.975|-2.3|,0.0,0.0,8.160748897125814e-06,0.0,0.0,1.0
1.002|-0.9|0.981|-2.1|0.969|-3.1|0.994|-1.8|0.975|-2.3|,0.008935335903363978,0.0,0.0,0.0,0.0,1.0
1.001|-0.8|0.980|-2.1|0.969|-3.1|0.993|-1.8|0.975|-2.3|,0.0,0.0,0.0,0.01801948840135299,0.0,1.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.993|-1.8|0.975|-2.3|,-3.9166653226914154e-05,0.0,0.0,0.0,0.0,1.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.992|-1.8|0.974|-2.3|,0.2096727172531787,-1.217789680055148e-05,1.8248160221685747,0.0,0.0,23.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.992|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.32249423401463306,0.0,2.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.992|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,6.639007286679544e-05,1.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.993|-1.8|0.974|-2.3|,0.0,-1.1658259807632022e-05,0.0,0.0,0.0,1.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.992|-1.8|0.974|-2.3|,0.008960013248656026,0.0,0.0,0.0,0.0,1.0
0.998|-0.8|0.977|-2.1|0.965|-3.0|0.991|-1.7|0.974|-2.3|,0.0,-1.2958992461165054e-05,0.0,0.0,0.0,1.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.991|-1.7|0.974|-2.2|,0.0,-1.311487476414186e-05,0.0,0.0,0.0,1.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.991|-1.7|0.974|-2.2|,0.0,0.0,0.026377825042977948,0.0,0.0,3.0
0.997|-0.8|0.970|-1.9|0.961|-2.9|0.991|-1.7|0.974|-2.2|,0.0,0.0,0.0,-7.782389615158535e-06,0.0,1.0
0.997|-0.8|0.970|-1.9|0.961|-2.9|0.991|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,4.988060104409442e-05,1.0
0.998|-0.8|0.971|-1.9|0.962|-2.9|0.992|-1.8|0.974|-2.3|,0.0,0.0,24.706552273527684,0.0,0.0,8.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.3744664737359549,0.0,3.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.989|-1.7|0.974|-2.3|,0.0,-5.788593765316818e-06,0.0,0.0,0.0,1.0
0.996|-0.8|0.976|-2.1|0.964|-3.0|0.989|-1.7|0.974|-2.2|,0.0,0.0,0.0,0.0,2.2590439677329703,1.0
