,-1,-0.3,0,0.3,1
1.021|-1.1|0.999|-2.4|0.986|-3.2|1.005|-1.9|0.981|-2.4|,-5.904780633727569e-06,0.0,0.0,4.3342380666899775e-06,1.048676244272997e-05
1.020|-1.1|0.998|-2.3|0.985|-3.2|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,3.0035319883836565e-06
1.020|-1.1|0.999|-2.4|0.986|-3.2|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.0,-6.105581086404754e-07,0.0
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.006|-1.9|0.981|-2.4|,-5.300571914545458e-06,0.0,0.0,-6.9357607184464505e-06,0.0
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.006|-1.9|0.981|-2.4|,-1.6655803654552415e-06,0.0,0.0,0.0,0.0
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.003|-1.8|0.981|-2.4|,-6.542112788565646e-07,0.0,-4.270865584331318e-07,-8.832150253724082e-06,1.9471298722351096e-06
1.021|-1.1|0.999|-2.4|0.986|-3.2|1.003|-1.8|0.981|-2.4|,-6.342523926434751e-06,0.0,-4.043717087324448e-07,0.0,5.848883118915183e-06
1.020|-1.1|0.998|-2.3|0.985|-3.2|1.002|-1.8|0.980|-2.4|,0.0,-2.2414621321331653e-06,0.0,0.0,0.0
1.019|-1.1|0.998|-2.3|0.985|-3.2|1.002|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,6.474727121883462e-06
1.020|-1.1|0.999|-2.3|0.986|-3.2|1.002|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,4.944859249178535e-06
1.021|-1.2|1.000|-2.4|0.987|-3.2|1.003|-1.8|0.981|-2.4|,0.0,0.0,0.0,2.914708172906444e-06,0.0
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.8|0.981|-2.4|,0.0,-6.948452065576306e-06,-2.943088908864411e-06,-3.96129867524088e-06,3.9153991230539654e-06
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.981|-2.4|,-1.6901764459475998e-06,-1.0320994311787047e-06,6.537593586131152e-07,-9.408505245573906e-06,-1.4003025119669133e-05
1.021|-1.1|1.000|-2.4|0.987|-3.2|1.003|-1.8|0.981|-2.4|,0.0,-2.5029594468151117e-06,7.632429064862657e-05,0.0,0.0
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.004|-1.8|0.981|-2.4|,0.0,-8.20896902789343e-07,0.0,0.0,0.0
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.981|-2.4|,0.0,0.0,1.5312560828619464e-07,1.873645371119892e-07,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.004|-1.9|0.981|-2.4|,-2.4180687998494934e-06,0.0,9.688669838549276e-07,0.0,-5.405927063861782e-07
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.005|-1.9|0.981|-2.4|,0.0,0.00014421472439626372,0.0,-7.290833373190253e-06,0.0
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.981|-2.4|,2.364870942625811e-06,0.0,0.0,0.0,2.002316835216789e-06
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.8|0.981|-2.4|,0.0,-3.292203030014207e-07,0.0,1.0891993042605464e-06,8.4797799511054e-06
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.981|-2.4|,-1.8952481887943974e-05,0.0,0.0,1.033314214409702e-06,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.006|-1.9|0.982|-2.4|,0.0,1.251124997736497e-06,0.0,0.0,-3.3569014450004375e-06
1.026|-1.2|1.004|-2.4|0.991|-3.2|1.007|-1.9|0.982|-2.4|,0.0,0.0,0.0,-2.592886937691219e-07,0.0
1.026|-1.2|1.005|-2.4|0.992|-3.2|1.007|-1.9|0.982|-2.4|,4.349923268307521e-06,0.0,0.0001188161449248256,-2.0179111734819346e-06,-5.290011400902784e-06
1.027|-1.2|1.006|-2.4|0.993|-3.2|1.008|-1.9|0.982|-2.4|,0.0,0.0,0.0,-9.368959166522472e-07,0.0
1.027|-1.2|1.006|-2.4|0.993|-3.3|1.008|-1.9|0.982|-2.4|,-2.1904516423489894e-05,0.0,1.533851958877267e-05,-6.832758920762949e-06,0.0
1.028|-1.2|1.007|-2.4|0.994|-3.3|1.008|-1.9|0.983|-2.4|,0.0,0.0,-1.638432331645845e-05,0.0,-1.1617047358356558e-05
1.029|-1.3|1.008|-2.5|0.995|-3.3|1.009|-1.9|0.983|-2.4|,0.0,7.853507674492103e-06,0.0,-2.9495804102452893e-06,-9.872082993510666e-07
1.030|-1.3|1.009|-2.5|0.996|-3.3|1.010|-1.9|0.983|-2.4|,0.0,6.706269561064176e-06,0.0,0.0,0.0
1.030|-1.3|1.009|-2.5|0.997|-3.3|1.010|-1.9|0.983|-2.4|,1.478042920088808e-05,0.0,0.0,-8.41054041671896e-06,-2.3860615132207387e-05
1.031|-1.3|1.010|-2.5|0.998|-3.3|1.011|-1.9|0.983|-2.4|,5.688090740818552e-06,0.0,0.0,0.0,0.0
1.031|-1.3|1.010|-2.5|0.997|-3.3|1.010|-1.9|0.983|-2.4|,0.0,3.4708050094423017e-06,6.663497139548822e-05,0.0,0.0
1.030|-1.3|1.009|-2.5|0.996|-3.3|1.009|-1.9|0.983|-2.4|,0.0,2.9495804102452893e-06,0.0,0.0,0.0
1.029|-1.3|1.007|-2.4|0.995|-3.3|1.008|-1.9|0.983|-2.4|,0.0,2.3241425546416396e-06,0.0,0.0,0.0
1.028|-1.3|1.007|-2.4|0.994|-3.3|1.008|-1.9|0.983|-2.4|,0.0,5.962621622342113e-06,0.0,0.0,0.0
1.028|-1.2|1.006|-2.4|0.994|-3.3|1.008|-1.9|0.982|-2.4|,0.0,1.2049609295471053e-06,0.0,0.0,0.0
1.027|-1.2|1.006|-2.4|0.993|-3.3|1.007|-1.9|0.982|-2.4|,1.4752578321690826e-05,0.0,0.0,-1.8303728063224893e-06,0.0
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.006|-1.9|0.982|-2.4|,-2.864431983162305e-07,0.0,0.0,0.0,-6.7823201097761704e-06
1.027|-1.2|1.005|-2.4|0.993|-3.2|1.007|-1.9|0.982|-2.4|,3.7878069906582824e-06,0.0,0.0,0.0,0.0
1.026|-1.2|1.004|-2.4|0.992|-3.2|1.006|-1.9|0.982|-2.4|,5.390001599505467e-06,0.0,1.3908865808112162e-05,0.0,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.005|-1.9|0.982|-2.4|,0.0,2.897468842775197e-06,0.0,0.0,0.0
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.005|-1.9|0.982|-2.4|,2.9151930554238065e-06,-3.815770311180206e-06,-2.2992246134295806e-06,-9.053090360749054e-07,-1.5452763366852196e-06
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.982|-2.4|,-3.260220254628621e-06,3.3054667763423937e-06,0.000394807048818427,2.841148045566064e-07,-0.00020702271778175676
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.004|-1.9|0.982|-2.4|,0.0,-1.0010556599127085e-06,6.960442044869951e-06,0.0,0.0
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.0,2.0959381324676655e-06
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.982|-2.4|,-7.268295119850222e-07,-5.106612501637642e-07,-4.062828668338625e-07,0.00017860638819357572,0.0
1.023|-1.2|1.001|-2.4|0.989|-3.2|1.004|-1.8|0.981|-2.4|,0.0,-1.1580563566809587e-07,0.0,0.0,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.004|-1.8|0.982|-2.4|,0.0,0.0,-1.9284646015194993e-10,0.0,5.137408572503246e-07
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.004|-1.8|0.981|-2.4|,-1.340649931767663e-06,0.0,0.0,7.728900620683647e-07,0.0
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.0,2.9604416310813452e-06
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.983|-2.4|,0.0,-3.642888950832912e-07,-6.955901793048725e-07,-6.659073505943525e-07,-7.461861775546945e-06
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.005|-1.9|0.983|-2.4|,7.320862330107246e-06,0.0,0.0,-1.1094457276798245e-06,0.0
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.006|-1.9|0.983|-2.4|,2.8942732184440244e-06,0.0,-1.550035560171507e-10,0.0,0.0
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.005|-1.9|0.983|-2.4|,0.0,0.0,0.0,-1.3904763439248314e-06,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.004|-1.9|0.983|-2.4|,0.0,1.8816087612549383e-06,0.0,0.0,0.0
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.983|-2.4|,-2.58330212261626e-07,0.0,0.0,0.0,0.0
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.004|-1.9|0.983|-2.4|,0.0,-5.304386814941609e-07,0.0,0.0,0.0
1.021|-1.2|1.000|-2.4|0.987|-3.2|1.003|-1.9|0.983|-2.4|,0.0,-1.0663849937486704e-06,0.0,0.0,1.88241091486816e-06
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.004|-1.9|0.983|-2.4|,-7.226495127156341e-08,0.0,-7.161396646892456e-10,-6.570003552042181e-07,-2.151266798477991e-07
1.023|-1.2|1.001|-2.4|0.989|-3.2|1.004|-1.9|0.983|-2.4|,0.00019909644094013857,0.0,0.0,0.0,0.0
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.008|-2.0|0.983|-2.4|,-6.019523740974364e-07,-2.126278519654079e-07,0.0,9.054224386773058e-09,-6.463990237648431e-07
1.023|-1.2|1.001|-2.4|0.989|-3.2|1.008|-2.0|0.983|-2.4|,1.091400209531912e-06,0.0,0.0,0.0,-4.837314292558403e-06
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.009|-2.0|0.983|-2.4|,1.4726793762065427e-06,0.0,2.319661962440576e-06,0.0,0.0
1.021|-1.2|0.999|-2.4|0.986|-3.2|1.007|-2.0|0.983|-2.4|,0.0,0.0,0.0,0.0,2.4465049521347735e-06
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.008|-2.0|0.983|-2.4|,-6.220580928584241e-07,-4.508912747382965e-09,-0.0001120964147364134,-1.5151114240552488e-07,-1.6321719903089617e-06
1.021|-1.2|1.000|-2.4|0.987|-3.2|1.007|-2.0|0.983|-2.4|,-3.655046211292756e-07,-3.686839053784752e-07,0.0,-1.101630429616307e-06,6.220580928584241e-07
1.020|-1.2|0.999|-2.4|0.986|-3.2|1.007|-2.0|0.983|-2.4|,0.0,0.0,0.0,7.430865879254612e-07,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.009|-2.0|0.983|-2.4|,1.6321719903089617e-06,0.0,0.0,0.0,0.0
1.022|-1.2|0.998|-2.3|0.986|-3.2|1.008|-2.0|0.983|-2.4|,-5.420763486050387e-06,-5.668842887056159e-06,-3.078929929357198e-05,-6.411152109797261e-06,-6.717996351960339e-06
1.023|-1.2|0.998|-2.3|0.987|-3.2|1.008|-2.0|0.983|-2.4|,1.0066058649740844e-06,-7.442573839417203e-06,1.723510231776948e-05,-1.128224738782728e-06,-1.5211191944786152e-06
1.024|-1.2|0.999|-2.3|0.988|-3.2|1.009|-2.0|0.983|-2.4|,0.0,1.3078129526713214e-05,0.0,0.0,-3.665376947026289e-06
1.025|-1.2|1.000|-2.3|0.989|-3.2|1.010|-2.0|0.983|-2.4|,2.2546858602368047e-06,0.0,0.0,0.0,0.0
1.023|-1.2|0.999|-2.3|0.987|-3.2|1.009|-2.0|0.983|-2.4|,-2.0595417979070207e-05,6.326442814156714e-06,-6.229525617100384e-06,-5.365126882149217e-06,-3.5334166742446846e-06
1.021|-1.2|0.997|-2.3|0.985|-3.2|1.007|-2.0|0.983|-2.4|,-2.3842279841266304e-06,-2.6772521464896647e-06,-0.00023076190929410416,-3.4519197786522733e-06,-1.0255227716654457e-06
1.022|-1.2|0.997|-2.3|0.986|-3.2|1.008|-2.0|0.983|-2.4|,-9.191435268007809e-07,8.320568842767058e-06,-4.21444483097949e-06,-1.4527019124166024e-06,-1.411516788632337e-06
1.023|-1.2|0.999|-2.3|0.987|-3.2|1.008|-2.0|0.983|-2.4|,1.2021027949415896e-06,0.0,0.00015954444839315105,-1.2999399316442776e-06,-8.05094210278412e-06
1.022|-1.2|0.997|-2.3|0.986|-3.2|1.007|-2.0|0.983|-2.4|,0.0,2.959685934322788e-06,0.0,0.0,0.0
1.021|-1.2|0.996|-2.3|0.985|-3.2|1.007|-2.0|0.983|-2.4|,0.0,-6.140111025842998e-07,-1.7628399756036939e-06,3.1731269248292893e-06,0.0
1.020|-1.2|0.996|-2.3|0.984|-3.2|1.007|-2.0|0.983|-2.4|,0.0,-7.701312759422763e-07,0.0,0.0,6.583098200025917e-06
1.020|-1.2|0.996|-2.3|0.984|-3.2|1.006|-2.0|0.983|-2.4|,-3.694613507718714e-06,0.0,0.0,1.1886764968949138e-06,0.0
1.019|-1.1|0.995|-2.3|0.983|-3.1|1.006|-2.0|0.982|-2.4|,0.0,0.0,0.0,0.0,3.2760682867660763e-06
1.024|-1.2|1.000|-2.3|0.988|-3.2|1.009|-2.0|0.983|-2.4|,6.353136728336026e-06,0.0,0.0,0.0,-2.6130135750292994e-05
1.025|-1.2|1.001|-2.3|0.989|-3.2|1.010|-2.0|0.984|-2.4|,8.322458596694559e-06,0.0,0.0,0.0,0.0
1.022|-1.2|0.997|-2.3|0.985|-3.2|1.008|-2.0|0.983|-2.4|,0.0,-2.8526080122234035e-06,0.0,0.0,-7.060196732927504e-06
1.021|-1.2|0.997|-2.3|0.985|-3.2|1.008|-2.0|0.983|-2.4|,0.0,0.0,0.0,0.0,1.1736099120749168e-05
1.021|-1.2|0.995|-2.2|0.980|-3.1|1.007|-2.0|0.983|-2.4|,-3.3940523454134563e-06,0.0,0.0,1.7422738316978884e-05,0.0
1.020|-1.2|0.993|-2.2|0.979|-3.0|1.007|-2.0|0.983|-2.4|,0.0,-5.175099474286071e-07,2.646399687651524e-06,0.0,0.0
1.020|-1.2|0.993|-2.2|0.979|-3.0|1.006|-2.0|0.983|-2.4|,-3.130723868594032e-06,-2.5343886044342437e-06,0.0,-2.8779326908079384e-06,1.1959820541911752e-05
1.019|-1.2|0.992|-2.2|0.978|-3.0|1.006|-2.0|0.982|-2.4|,-7.220769468005984e-06,0.0,0.0,0.0,0.0
1.018|-1.1|0.991|-2.2|0.977|-3.0|1.005|-2.0|0.982|-2.4|,-6.52859424441182e-06,-2.1550135792194382e-06,0.0,-4.560901265051598e-06,1.5207910258244167e-05
1.018|-1.1|0.992|-2.2|0.978|-3.0|1.006|-2.0|0.982|-2.4|,-1.3643769219413571e-05,0.0,-1.2063647214972662e-05,0.0,0.0
1.017|-1.1|0.991|-2.2|0.977|-3.0|1.005|-2.0|0.982|-2.4|,-2.090879754776133e-06,0.0,1.8607078851491478e-05,-1.1401353971507433e-05,0.0
1.017|-1.1|0.990|-2.2|0.976|-3.0|1.004|-2.0|0.982|-2.4|,0.0,0.0,6.6719931106916876e-06,0.0,0.0
1.017|-1.1|0.990|-2.2|0.976|-3.0|1.004|-1.9|0.982|-2.4|,-1.0908477058259654e-05,-3.164359665959182e-06,-3.322585513917318e-06,1.7685714731259417e-05,0.0
1.016|-1.1|0.990|-2.2|0.976|-3.0|1.004|-1.9|0.982|-2.4|,0.0,-8.573753847910315e-07,-7.835120239720064e-06,0.0,2.7078577303568462e-05
1.016|-1.1|0.989|-2.2|0.975|-3.0|1.004|-1.9|0.982|-2.4|,0.0,0.0,0.0,1.657038978366475e-05,0.0
1.017|-1.1|0.991|-2.2|0.977|-3.0|1.005|-1.9|0.982|-2.4|,-8.931363541732165e-06,0.0,0.0,1.0930233372571992e-05,0.0
1.016|-1.1|0.990|-2.2|0.975|-3.0|1.004|-1.9|0.982|-2.4|,0.0,-2.555239633446552e-06,0.0,3.206498116128387e-06,0.0
1.019|-1.1|0.992|-2.2|0.978|-3.0|1.005|-2.0|0.982|-2.4|,0.0,0.0,0.0,8.792590002111477e-06,0.0
1.019|-1.1|0.992|-2.2|0.978|-3.0|1.006|-2.0|0.982|-2.4|,-6.224572561967534e-06,-1.7425394098899603e-06,0.0,2.9297754933778235e-06,0.0
1.019|-1.2|0.993|-2.2|0.978|-3.0|1.006|-2.0|0.982|-2.4|,0.0,0.0,0.0,7.981753281844447e-06,0.0
1.019|-1.2|0.993|-2.2|0.979|-3.0|1.006|-2.0|0.983|-2.4|,-7.349977244359707e-06,-4.175722056999121e-07,-2.757559281576505e-06,-1.3288727839722015e-06,1.140394788366198e-05
1.018|-1.1|0.992|-2.2|0.978|-3.0|1.005|-2.0|0.982|-2.4|,0.0,0.0,1.998032123076143e-06,0.0,5.349896895836537e-06
1.020|-1.2|0.994|-2.2|0.980|-3.0|1.007|-2.0|0.983|-2.4|,-1.3400102631064214e-06,0.0,-3.7479782336497637e-06,-1.26060976555209e-06,1.3724170499809207e-05
1.021|-1.2|0.994|-2.2|0.980|-3.0|1.007|-2.0|0.983|-2.4|,-4.704250623015523e-06,-6.751163117203243e-08,-1.8473027495614613e-06,0.0,2.7690750946413348e-06
1.019|-1.2|0.993|-2.2|0.978|-3.0|1.006|-2.0|0.983|-2.4|,-5.50900255433362e-06,0.0,0.0,0.0,0.0
1.018|-1.1|0.992|-2.2|0.977|-3.0|1.005|-2.0|0.982|-2.4|,0.0,-1.946431848360706e-06,-4.8651801876081185e-12,0.0,0.0
1.021|-1.2|0.995|-2.2|0.981|-3.1|1.007|-2.0|0.983|-2.4|,-1.3972815367573751e-05,-1.2275154140906977e-06,-3.726280157543044e-06,1.6555551569338627e-05,-2.99845218986912e-06
1.022|-1.2|0.996|-2.3|0.982|-3.1|1.008|-2.0|0.983|-2.4|,-2.9696815608861203e-06,-7.334809141296873e-08,9.630292157775196e-05,-0.0001410477358909734,-5.092779397409097e-06
1.023|-1.2|0.997|-2.3|0.983|-3.1|1.009|-2.0|0.983|-2.4|,-6.538232100461779e-05,1.0993823166166581e-05,-9.187369382088846e-05,-2.2037530830201845e-06,-7.024810103845306e-06
1.021|-1.2|0.995|-2.2|0.981|-3.0|1.007|-2.0|0.983|-2.4|,-4.13991466018615e-06,0.0,0.0,0.0,0.0
1.020|-1.2|0.994|-2.2|0.980|-3.0|1.006|-2.0|0.982|-2.4|,0.0,3.9536049966962726e-06,0.0,0.0,0.0
1.020|-1.2|0.993|-2.2|0.979|-3.0|1.006|-2.0|0.982|-2.4|,-4.722330258856058e-06,-2.0561701890642327e-06,-7.386221915340243e-10,0.0,4.630910371068453e-06
1.019|-1.2|0.993|-2.2|0.979|-3.0|1.006|-2.0|0.982|-2.4|,0.0,-2.1884626086034222e-06,0.0,2.3553495364581066e-06,0.0
1.022|-1.2|0.995|-2.2|0.981|-3.1|1.008|-2.0|0.983|-2.4|,-7.366958684413259e-06,-2.6634439974766064e-06,-4.907116091809678e-06,-6.164888987711166e-06,-0.00017811990096305437
1.021|-1.2|0.995|-2.2|0.980|-3.0|1.007|-2.0|0.983|-2.4|,0.0,-2.4239111719782533e-06,0.0,0.0,0.0
1.021|-1.2|0.995|-2.2|0.981|-3.1|1.008|-2.0|0.983|-2.4|,-1.7403567046774328e-06,0.0,0.0,0.0,8.421087210915659e-07
1.023|-1.2|0.996|-2.3|0.982|-3.1|1.008|-2.0|0.983|-2.4|,5.479978043283553e-05,-3.3030407341096142e-06,-4.6093322276515456e-06,-1.5080049784583656e-06,-3.922206937088325e-06
1.024|-1.2|0.998|-2.3|0.984|-3.1|1.010|-2.0|0.983|-2.4|,0.0,0.0,0.0,0.0,-3.9685542827783136e-06
1.025|-1.2|0.999|-2.3|0.985|-3.1|1.010|-2.0|0.984|-2.4|,0.0,4.595838230127595e-06,0.0,-2.9778418598759206e-06,0.0
1.026|-1.2|0.999|-2.3|0.985|-3.1|1.010|-2.0|0.984|-2.4|,0.0,6.845809049236494e-06,0.0,0.0,-9.247919165318307e-06
1.025|-1.2|0.999|-2.3|0.985|-3.1|1.010|-2.0|0.983|-2.4|,0.0,0.0,0.0,-1.583446159432785e-06,-5.692252115920837e-06
1.026|-1.3|1.000|-2.3|0.986|-3.1|1.011|-2.0|0.984|-2.4|,0.0,4.997989199148776e-05,0.0,0.0,0.0
1.026|-1.2|0.999|-2.3|0.985|-3.1|1.011|-2.0|0.984|-2.4|,0.0,1.8193399856872361e-06,0.0,-1.803681788926781e-06,0.0
1.027|-1.3|1.000|-2.3|0.986|-3.1|1.011|-2.0|0.984|-2.4|,0.0,4.974799580507335e-06,-1.936902665988775e-10,0.0,-5.2633446082950285e-06
1.028|-1.3|1.001|-2.3|0.987|-3.1|1.012|-2.0|0.984|-2.4|,7.930496684025457e-06,0.0,0.0,0.0,0.0
1.026|-1.2|1.000|-2.3|0.986|-3.1|1.011|-2.0|0.984|-2.4|,0.0,0.0,0.0,-1.4825066211492027e-06,-7.14777243018716e-06
1.027|-1.3|1.001|-2.3|0.987|-3.1|1.011|-2.0|0.984|-2.4|,0.0,2.432543321684069e-06,-2.829995273145869e-07,0.0,0.0
1.025|-1.2|0.998|-2.3|0.984|-3.1|1.010|-2.0|0.984|-2.4|,3.5183679324291007e-06,0.0,0.0,0.0,0.0
1.024|-1.2|0.997|-2.3|0.983|-3.1|1.009|-2.0|0.983|-2.4|,-5.005563837583738e-08,1.2009003739210263e-06,-4.985842942062391e-06,-6.877810628225234e-07,-1.2236014741547551e-06
1.024|-1.2|0.998|-2.3|0.984|-3.1|1.009|-2.0|0.983|-2.4|,1.2707670726562675e-05,0.0,0.0,0.0,0.0
1.023|-1.2|0.996|-2.3|0.982|-3.1|1.009|-2.0|0.983|-2.4|,0.0,0.00022033140895874611,0.0,0.0,0.0
1.022|-1.2|0.995|-2.2|0.981|-3.0|1.008|-2.0|0.982|-2.4|,-1.8713278929429691e-06,-5.254169903423645e-07,0.0,2.5586941121346083e-06,-3.003081776780213e-08
1.022|-1.2|0.996|-2.2|0.982|-3.1|1.008|-2.0|0.983|-2.4|,-5.883208663703954e-07,-1.0432974892182757e-06,-9.27306478502058e-10,-8.58473913736616e-07,-1.8234759603377582e-06
1.021|-1.2|0.995|-2.2|0.981|-3.0|1.007|-2.0|0.982|-2.4|,0.0,-2.1884565524890338e-07,-5.619910192649513e-05,0.0,0.0
1.021|-1.2|0.994|-2.2|0.980|-3.0|1.007|-2.0|0.982|-2.4|,-3.3386635163878963e-06,-4.506498467549136e-07,-3.4039727137684676e-07,0.0,6.885794145398021e-06
1.023|-1.2|0.996|-2.2|0.982|-3.1|1.008|-2.0|0.982|-2.4|,-1.0429748246565396e-06,-3.827573861201121e-07,-4.397261569977218e-06,-7.344194404426638e-07,-4.529726808238624e-05
1.022|-1.2|0.996|-2.2|0.982|-3.1|1.008|-2.0|0.982|-2.4|,-1.7006133172321825e-06,6.028337342784016e-07,-4.4565916198272615e-10,1.3601095228457265e-05,-1.227324696699134e-06
1.023|-1.2|0.996|-2.3|0.982|-3.1|1.008|-2.0|0.982|-2.4|,2.354195979252068e-06,0.0,0.0,0.0,0.0
1.022|-1.2|0.995|-2.2|0.981|-3.0|1.007|-2.0|0.982|-2.4|,-2.693389198176482e-06,0.0,0.0,0.0,4.405892513545951e-06
1.020|-1.1|0.993|-2.2|0.979|-3.0|1.006|-2.0|0.982|-2.4|,0.0,0.0,-2.4083497401503e-06,0.0,6.722069295827788e-06
1.025|-1.2|0.998|-2.3|0.984|-3.1|1.010|-2.0|0.983|-2.4|,2.8135466729395376e-06,-3.2501891405405483e-06,-5.574370044030274e-06,0.0,-4.356399962015872e-06
1.025|-1.2|0.998|-2.3|0.984|-3.1|1.009|-2.0|0.983|-2.4|,0.0,0.0,0.0,0.0,-2.7875914099695366e-06
1.026|-1.2|0.999|-2.3|0.985|-3.1|1.010|-2.0|0.983|-2.4|,1.3330367678821631e-05,0.0,0.0,0.0,0.0
1.023|-1.2|0.996|-2.3|0.982|-3.1|1.009|-2.0|0.982|-2.4|,-2.3764539283888838e-07,0.0,0.0,0.0,0.0
1.024|-1.2|0.997|-2.3|0.983|-3.1|1.009|-2.0|0.982|-2.4|,0.0,-6.593420098965907e-07,0.0,-6.819848124450801e-07,-1.4518855581968637e-06
1.023|-1.2|0.997|-2.3|0.983|-3.1|1.009|-2.0|0.982|-2.4|,5.181151258398131e-05,-6.194907449599222e-07,-1.008309057795216e-09,-1.4229479575078585e-06,-6.635006290320784e-07
1.022|-1.2|0.996|-2.2|0.982|-3.0|1.008|-2.0|0.982|-2.4|,0.0,0.0,0.0,0.0,5.000619333372924e-07
1.022|-1.2|0.995|-2.2|0.981|-3.1|1.008|-2.0|0.982|-2.4|,0.0,-6.287816457200036e-08,0.0,0.0,1.0589163873467535e-06
1.022|-1.2|0.995|-2.3|0.981|-3.1|1.008|-2.0|0.983|-2.4|,-2.0148647149567124e-06,-2.630275539880476e-07,1.0993412468996928e-07,0.0001543982692012475,-1.4299149436634823e-06
1.019|-1.2|0.992|-2.2|0.978|-3.0|1.006|-2.0|0.983|-2.4|,0.0,0.0,0.0,1.2248445747442788e-06,0.0
1.022|-1.2|0.995|-2.2|0.981|-3.1|1.007|-2.0|0.983|-2.4|,-4.321332475249023e-06,-5.2437343391939585e-05,-0.00015651950838263288,-7.991994381301679e-06,-1.3123848595905304e-05
1.020|-1.2|0.994|-2.2|0.980|-3.0|1.006|-2.0|0.983|-2.4|,0.0,0.0,0.0,1.2385524401172074e-05,-1.2997413758382063e-05
1.022|-1.2|0.995|-2.3|0.981|-3.1|1.007|-2.0|0.983|-2.4|,-1.02381600514722e-06,-1.707446448585907e-06,5.6483499331959706e-05,-4.536031708933601e-07,-9.790128608482484e-07
1.021|-1.2|0.994|-2.2|0.980|-3.1|1.007|-2.0|0.983|-2.4|,0.0,-7.043641757645964e-08,-2.8064261783811165e-07,1.9829019949706783e-05,0.0
1.022|-1.2|0.996|-2.3|0.982|-3.1|1.007|-2.0|0.983|-2.4|,0.0,0.0,0.0,4.061598440609673e-06,0.0
1.021|-1.2|0.994|-2.2|0.980|-3.0|1.006|-2.0|0.983|-2.4|,-8.203626514660301e-07,0.0,0.0,5.440791846649447e-06,0.0
1.021|-1.2|0.995|-2.3|0.981|-3.1|1.007|-2.0|0.983|-2.4|,-2.553113978365218e-06,-3.2762096022729897e-07,0.0,0.0,4.365944036791134e-07
1.020|-1.2|0.994|-2.2|0.980|-3.1|1.007|-2.0|0.983|-2.4|,0.0,-5.699744603727482e-06,0.0,0.0,0.0
1.022|-1.2|0.999|-2.3|0.983|-3.1|1.008|-2.0|0.983|-2.4|,-6.227445404791723e-07,-4.007022560984952e-05,-2.937182807364349e-06,0.00016546359430142632,-2.66549956137655e-06
1.022|-1.2|0.999|-2.3|0.984|-3.1|1.008|-2.0|0.983|-2.4|,-1.0233095432912574e-06,-1.680207631387088e-07,8.072406733982444e-05,6.758415188455471e-07,-6.547721140039533e-06
1.023|-1.2|1.000|-2.4|0.985|-3.1|1.009|-2.0|0.983|-2.4|,3.6418625256596368e-06,-7.249501687765584e-05,0.0,-7.94584125003155e-07,-3.6886310184058857e-06
1.024|-1.2|1.001|-2.4|0.986|-3.1|1.009|-2.0|0.983|-2.4|,0.0,1.2888425578694295e-06,0.0,0.0,0.0
