,-1,-0.3,0,0.3,1
1.028|-1.2|0.994|-2.1|0.985|-3.0|1.006|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0033745735152149675
1.030|-1.3|0.997|-2.1|0.987|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.0,0.059850199850059994,0.0,0.0
1.031|-1.3|0.998|-2.1|0.988|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.0,0.029970010000000002,0.0,0.0
1.032|-1.3|0.999|-2.1|0.989|-3.1|1.009|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.0,0.01
1.033|-1.3|1.000|-2.2|0.990|-3.1|1.010|-1.9|0.983|-2.4|,0.0,0.0,0.01,0.0,0.0
1.033|-1.3|1.000|-2.2|0.990|-3.1|1.009|-1.9|0.983|-2.4|,0.0,0.0,0.0,0.0,0.0
1.033|-1.3|1.000|-2.2|0.991|-3.1|1.010|-1.9|0.983|-2.4|,0.0,0.0,0.0,0.0,0.01999
1.034|-1.3|1.001|-2.2|0.992|-3.1|1.010|-1.9|0.983|-2.4|,0.0,0.030587159781122662,0.0,0.0,0.0
1.034|-1.3|1.001|-2.2|0.992|-3.1|1.011|-1.9|0.983|-2.4|,0.0,0.01,0.0,0.0,0.0
1.034|-1.3|1.001|-2.2|0.991|-3.1|1.010|-1.9|0.983|-2.4|,0.0,0.0,0.3213543456289729,0.00017901090000000002,0.0
1.034|-1.3|1.000|-2.2|0.991|-3.1|1.010|-1.9|0.983|-2.4|,0.0,9e-05,0.1963063737423662,0.0,0.01
1.035|-1.3|1.001|-2.2|0.992|-3.1|1.010|-1.9|0.983|-2.4|,0.0,0.0,0.0,0.0,0.0
1.035|-1.3|1.001|-2.2|0.992|-3.1|1.011|-1.9|0.983|-2.4|,0.011067678306799524,0.0,0.059641247054953904,0.0,0.0
1.035|-1.3|1.002|-2.2|0.992|-3.1|1.010|-1.9|0.983|-2.4|,0.0022232058662658037,0.0,0.06979034965020993,0.0,0.0
1.034|-1.3|1.001|-2.2|0.991|-3.1|1.010|-1.9|0.982|-2.4|,0.0,0.01,0.0,0.0,0.0
1.033|-1.3|1.000|-2.2|0.991|-3.1|1.009|-1.9|0.982|-2.4|,0.05854347214452428,0.0,0.010441203809059467,0.0,0.0
1.032|-1.3|0.999|-2.1|0.990|-3.1|1.009|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.0,0.0
1.033|-1.3|0.999|-2.1|0.990|-3.1|1.009|-1.9|0.982|-2.4|,0.0,0.0,0.0,9e-05,0.0
1.032|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.13103821330118176,0.0,0.0002654515079829,0.0012281275536576313
1.032|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.0,0.029970010000000002,9e-05,0.0
1.031|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.006503776063928312,0.0
1.031|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.8|0.982|-2.4|,0.0,0.0,0.0,0.0,0.0
1.032|-1.3|0.999|-2.2|0.990|-3.1|1.008|-1.9|0.982|-2.4|,0.0,0.011101448842489597,0.0,0.0,0.0
1.033|-1.3|1.000|-2.2|0.992|-3.1|1.009|-1.9|0.982|-2.4|,0.01,0.0,0.0,0.0,0.0
1.031|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.9|0.982|-2.4|,0.01,0.0,0.0,0.0,0.0
1.030|-1.3|0.997|-2.1|0.989|-3.1|1.007|-1.9|0.982|-2.4|,0.01,0.0,0.0,0.0,0.0
1.029|-1.3|0.996|-2.1|0.987|-3.1|1.007|-1.8|0.982|-2.4|,0.0,0.0,0.165464645870782,0.0,0.0
1.029|-1.3|0.996|-2.1|0.987|-3.1|1.006|-1.8|0.982|-2.4|,0.01,0.06899556796787001,0.001765959241852473,0.0,0.0
1.029|-1.3|0.996|-2.1|0.987|-3.1|1.006|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.010879405103116947,0.0
1.030|-1.3|0.997|-2.1|0.988|-3.1|1.007|-1.8|0.982|-2.4|,0.0,0.011335037152165123,0.0,0.0,0.0
1.028|-1.3|0.995|-2.1|0.986|-3.1|1.006|-1.8|0.982|-2.4|,0.0,0.0,0.0,0.0006209601117108302,0.0
1.028|-1.2|0.994|-2.1|0.985|-3.1|1.005|-1.8|0.981|-2.4|,0.01,0.0,0.0,0.0,0.0
1.027|-1.2|0.993|-2.1|0.984|-3.0|1.005|-1.8|0.981|-2.4|,0.0,0.01,0.0,0.0,0.0
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.027|-1.2|0.993|-2.1|0.984|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.12797225851389304,0.0,0.0
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.003|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.027|-1.2|0.993|-2.1|0.984|-3.0|1.006|-1.8|0.981|-2.4|,0.0,0.0,0.14819310416303208,8.100000000000001e-07,0.0
1.027|-1.2|0.993|-2.1|0.984|-3.0|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.06979034965020993,0.0,0.0
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.005|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.00026973009000000005,0.0
1.027|-1.2|0.994|-2.1|0.985|-3.0|1.006|-1.9|0.981|-2.4|,0.0,0.010269010000000002,0.0,0.0,0.0
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.005|-1.9|0.981|-2.4|,0.08564564780009581,0.0,0.0,0.0,0.0
1.025|-1.2|0.992|-2.1|0.983|-3.0|1.005|-1.8|0.981|-2.4|,0.0,0.0,0.08857434197969673,0.0,0.0
1.025|-1.2|0.992|-2.1|0.983|-3.0|1.005|-1.9|0.981|-2.4|,9.424777120242728e-05,0.0034580903294768317,0.9531382854049815,0.029987494242514852,0.0099
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.006|-1.9|0.981|-2.4|,0.0,0.010412805114707597,0.0,0.0,0.0
1.026|-1.2|0.992|-2.1|0.983|-3.0|1.006|-1.9|0.981|-2.4|,0.01,0.0,0.0,0.0,0.0
1.025|-1.2|0.991|-2.1|0.982|-3.0|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.06910045092296745,0.0
1.024|-1.2|0.991|-2.1|0.982|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.011073459032114938
1.025|-1.2|0.991|-2.1|0.982|-3.0|1.005|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.012888020798101226,0.0
1.024|-1.2|0.990|-2.0|0.981|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.024|-1.2|0.991|-2.1|0.982|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.023|-1.2|0.990|-2.0|0.981|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.01,0.0
1.023|-1.2|0.990|-2.0|0.981|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.01
1.024|-1.2|0.991|-2.1|0.982|-3.0|1.005|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.024|-1.2|0.990|-2.1|0.981|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.010348684978456866
1.023|-1.2|0.989|-2.0|0.980|-3.0|1.003|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.024|-1.2|0.991|-2.1|0.982|-3.0|1.004|-1.9|0.981|-2.4|,0.0,9.415352343122484e-05,0.0,0.07444511877064548,0.0
1.025|-1.2|0.992|-2.1|0.983|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.01,0.0,0.0,0.0018284316931410946
1.023|-1.2|0.990|-2.1|0.981|-3.0|1.003|-1.8|0.981|-2.4|,0.0,0.0,0.0199,0.0,0.0
1.023|-1.2|0.990|-2.1|0.981|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.06979034965020993,0.0,0.0
1.022|-1.2|0.989|-2.0|0.980|-3.0|1.003|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.021|-1.2|0.988|-2.0|0.979|-3.0|1.003|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.058547363831700505,0.0
1.022|-1.2|0.988|-2.0|0.979|-3.0|1.003|-1.8|0.981|-2.4|,0.0,0.0013146519380361514,0.0,0.0,0.01
1.020|-1.2|0.987|-2.0|0.978|-3.0|1.002|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.010179107290000001
1.023|-1.2|0.989|-2.0|0.980|-3.0|1.004|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.010250274889636224
1.024|-1.2|0.991|-2.1|0.982|-3.0|1.005|-1.9|0.981|-2.4|,0.0,0.032761175074590684,0.01,0.0,0.01750621654240895
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.006|-1.9|0.982|-2.4|,0.0,0.0,0.09864478592349271,0.0,0.0
1.027|-1.3|0.994|-2.1|0.985|-3.1|1.007|-1.9|0.982|-2.4|,0.0,0.0394071736079539,0.0,0.0,0.0
1.027|-1.2|0.994|-2.1|0.985|-3.1|1.006|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.00053286315899049,0.0
1.028|-1.3|0.995|-2.1|0.986|-3.1|1.007|-1.9|0.982|-2.4|,0.01026733794189049,0.0,0.0,0.0,0.0
1.027|-1.2|0.994|-2.1|0.985|-3.1|1.007|-1.9|0.982|-2.4|,0.01,0.0,0.0,0.0,0.0
1.025|-1.2|0.989|-2.0|0.977|-2.9|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.024|-1.2|0.989|-2.0|0.977|-2.9|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.20613023818760656,0.0,0.0
1.024|-1.2|0.989|-2.0|0.977|-2.9|1.005|-1.9|0.981|-2.4|,0.0,0.0003135817499468947,0.24373507945363523,0.0,0.0
1.024|-1.2|0.988|-2.0|0.976|-2.9|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.03533643169150808,0.0
1.024|-1.2|0.987|-2.0|0.976|-2.9|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.35015165497091766,0.0,0.0
1.023|-1.2|0.986|-1.9|0.975|-2.9|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.01
1.024|-1.2|0.986|-2.0|0.975|-2.9|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.022303516307610294,0.0
1.024|-1.2|0.986|-1.9|0.975|-2.9|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.01026733794189049,0.06805593210147945,0.0
1.024|-1.2|0.986|-2.0|0.975|-2.9|1.005|-1.9|0.981|-2.4|,0.0,0.0018284316931410946,0.0,0.0,0.0
1.024|-1.2|0.987|-2.0|0.976|-2.9|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.023|-1.2|0.986|-1.9|0.975|-2.8|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.021488218624377817,0.0
1.023|-1.2|0.985|-1.9|0.974|-2.8|1.005|-1.9|0.981|-2.4|,9.484786618785486e-05,0.0,0.24323310010943278,9e-05,0.022260834926401504
1.022|-1.2|0.984|-1.9|0.973|-2.8|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.04987018985005999,0.010627485033705038,0.0
1.021|-1.2|0.983|-1.9|0.972|-2.8|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0297901,0.0
1.022|-1.2|0.984|-1.9|0.973|-2.8|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.010804888586510748
1.023|-1.2|0.985|-1.9|0.974|-2.8|1.005|-1.9|0.980|-2.4|,0.0,0.0008959607811226609,0.2069200733589978,0.0,0.019905653018321666
1.022|-1.2|0.985|-1.9|0.973|-2.8|1.005|-1.9|0.980|-2.4|,7.767062241323032e-06,0.0,0.16761888710874356,0.0,0.0
1.022|-1.2|0.984|-1.9|0.973|-2.8|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.021929943737238465
1.022|-1.2|0.984|-1.9|0.973|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.021|-1.2|0.983|-1.9|0.972|-2.8|1.004|-1.9|0.980|-2.4|,0.009419507961778295,0.005480174043360443,0.09960007734625022,0.0,0.01
1.020|-1.2|0.982|-1.9|0.971|-2.8|1.003|-1.9|0.980|-2.4|,9.070306292405716e-05,0.0009848928759961782,0.5259356762578612,0.052713082704216256,0.0
1.019|-1.1|0.981|-1.9|0.970|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.034248417804631996,0.012226547240119953,0.3824509219352689
1.020|-1.2|0.982|-1.9|0.971|-2.8|1.004|-1.9|0.980|-2.4|,0.09275426754355227,0.0002972393363171999,0.0100924138,0.01009,0.010001328903057868
1.019|-1.1|0.981|-1.9|0.970|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.020616777147692764
1.019|-1.1|0.981|-1.9|0.970|-2.8|1.002|-1.8|0.980|-2.4|,0.0,0.0,0.010611805114707596,0.09574382583821921,0.01
1.020|-1.1|0.982|-1.9|0.970|-2.8|1.002|-1.8|0.980|-2.4|,0.0,0.0038418550378511744,0.0,0.0,0.01
1.020|-1.2|0.982|-1.9|0.971|-2.8|1.003|-1.8|0.980|-2.4|,0.000611805114707596,0.0,0.0,0.0,0.0
1.021|-1.2|0.983|-1.9|0.971|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.01,0.0
1.021|-1.2|0.983|-1.9|0.972|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.16138372388146105,0.0
1.022|-1.2|0.985|-1.9|0.973|-2.8|1.004|-1.9|0.980|-2.4|,0.0001803534502034147,0.0,0.0,0.0,0.0
1.023|-1.2|0.985|-1.9|0.974|-2.8|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.21583410794941896,0.0,0.0
1.023|-1.2|0.985|-1.9|0.974|-2.8|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.1878582828044923,0.0,0.0
1.021|-1.2|0.983|-1.9|0.971|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.0199
1.021|-1.2|0.983|-1.9|0.972|-2.8|1.005|-1.9|0.980|-2.4|,0.001703642928956386,0.0,0.0,0.0,0.0
1.024|-1.2|0.986|-1.9|0.975|-2.8|1.006|-1.9|0.981|-2.4|,0.0012499451622352599,0.0,0.0,0.0,0.0
1.023|-1.2|0.985|-1.9|0.974|-2.8|1.006|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0297901,0.0
1.024|-1.2|0.986|-1.9|0.975|-2.9|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0197901,0.0
1.025|-1.2|0.987|-2.0|0.976|-2.9|1.007|-1.9|0.981|-2.4|,0.0015157770137590283,0.0,0.7744235679104182,0.03746714106511276,0.01
1.026|-1.2|0.988|-2.0|0.977|-2.9|1.008|-1.9|0.981|-2.4|,0.00017991,0.0,0.0,0.0,0.0
1.025|-1.2|0.987|-2.0|0.976|-2.9|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.01,0.0,0.0
1.024|-1.2|0.986|-2.0|0.975|-2.9|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.014721442443070599,0.0
1.025|-1.2|0.987|-2.0|0.976|-2.9|1.006|-1.9|0.981|-2.4|,0.0,0.0,0.2373480867751014,0.01,0.0
1.024|-1.2|0.986|-1.9|0.975|-2.9|1.006|-1.9|0.981|-2.4|,0.0033296626708793258,0.0,0.31462791508371074,0.0,0.01559268371341131
1.024|-1.2|0.986|-2.0|0.975|-2.9|1.006|-1.9|0.981|-2.4|,0.001772691358510605,0.0,0.0,0.0,0.0
1.019|-1.2|0.981|-1.9|0.970|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.010892461469999637,0.11747311306197161,0.0,0.010840773421586744
1.019|-1.2|0.977|-1.8|0.968|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.01115306233439362,0.583120931981964,0.0,0.01992155940764722
1.018|-1.1|0.976|-1.8|0.966|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01017991
1.019|-1.2|0.977|-1.8|0.967|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.1658481015157767,0.010805785886526005,0.0
1.018|-1.1|0.976|-1.8|0.966|-2.7|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.06979034965020993,0.0,0.01
1.017|-1.1|0.975|-1.8|0.965|-2.7|1.001|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,0.01
1.019|-1.2|0.977|-1.8|0.967|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.020|-1.2|0.978|-1.8|0.968|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.019|-1.2|0.978|-1.8|0.968|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.012220017553669832,0.0694623432239487,0.0,0.0
1.020|-1.2|0.978|-1.8|0.969|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0,0.010068623889136855,0.0,0.0
1.021|-1.2|0.979|-1.8|0.969|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.174878126598643,0.01009,0.0
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.14730161714918125,0.0,0.0
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.005|-1.9|0.980|-2.4|,0.0,0.011589755360803011,0.0,0.009908484393560749,0.21583992211023453
1.021|-1.2|0.979|-1.8|0.969|-2.8|1.005|-1.9|0.980|-2.4|,0.0,0.0,0.01017991,0.031208264027764242,0.0
1.022|-1.2|0.980|-1.8|0.971|-2.8|1.006|-1.9|0.980|-2.4|,0.0,0.01,0.0,0.0,0.0
1.022|-1.2|0.980|-1.8|0.971|-2.8|1.005|-1.9|0.980|-2.4|,0.02332990826190053,0.0,0.0,0.010258902813678725,0.0
1.020|-1.2|0.978|-1.8|0.969|-2.8|1.004|-1.9|0.980|-2.4|,0.012801969534621116,0.0,0.0,0.0,0.0
1.019|-1.2|0.977|-1.8|0.967|-2.8|1.003|-1.9|0.979|-2.4|,0.0,0.00980422299,0.0,0.0,0.01
1.018|-1.2|0.977|-1.8|0.967|-2.8|1.003|-1.9|0.979|-2.4|,0.0005344308000000001,0.0,0.0,0.0,0.0
1.017|-1.1|0.976|-1.8|0.966|-2.7|1.002|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.03958300096561,0.0
1.018|-1.1|0.976|-1.8|0.966|-2.8|1.002|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0199,0.0
1.018|-1.2|0.976|-1.8|0.967|-2.8|1.003|-1.9|0.979|-2.4|,0.0,0.0,0.01999,0.01,0.0
1.018|-1.1|0.976|-1.8|0.966|-2.8|1.003|-1.9|0.979|-2.4|,0.0,0.0,0.17717809367507495,0.0,0.012650613314260857
1.018|-1.1|0.976|-1.8|0.966|-2.7|1.002|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,0.02007645422401
1.020|-1.2|0.978|-1.8|0.968|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.011504353910978569
1.021|-1.2|0.980|-1.8|0.970|-2.8|1.005|-1.9|0.980|-2.4|,0.0,0.0009427103956386883,0.0,0.0,0.058982553849309415
1.022|-1.2|0.981|-1.8|0.971|-2.8|1.006|-1.9|0.980|-2.4|,0.0,0.011561164872361359,0.0,0.0,0.0
1.022|-1.2|0.981|-1.8|0.971|-2.8|1.005|-1.9|0.980|-2.4|,0.0013146519380361514,0.010209969174357106,0.18450737537073603,0.011246232403201486,0.01
1.023|-1.2|0.982|-1.9|0.972|-2.8|1.006|-2.0|0.980|-2.4|,0.00035818536695418103,0.0,0.0,0.0,0.0
1.022|-1.2|0.981|-1.9|0.971|-2.8|1.005|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,0.058547363831700505
1.023|-1.2|0.982|-1.9|0.972|-2.8|1.006|-2.0|0.981|-2.4|,0.0013015054186557898,0.0,0.0,0.0,0.0
1.022|-1.2|0.981|-1.9|0.971|-2.8|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.022|-1.2|0.980|-1.9|0.971|-2.8|1.005|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.01,0.0
1.021|-1.2|0.980|-1.8|0.970|-2.8|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.020|-1.2|0.979|-1.8|0.969|-2.8|1.004|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.018|-1.2|0.976|-1.8|0.966|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.0
1.017|-1.2|0.975|-1.8|0.965|-2.8|1.001|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.01,0.0
1.017|-1.2|0.975|-1.8|0.966|-2.8|1.001|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.018|-1.2|0.976|-1.8|0.967|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.019|-1.2|0.978|-1.8|0.968|-2.8|1.002|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.01
1.020|-1.2|0.979|-1.8|0.969|-2.8|1.003|-1.9|0.980|-2.4|,0.0,0.0011626499719956831,0.16860741147423278,0.010806410418522096,0.01
1.021|-1.2|0.980|-1.8|0.970|-2.8|1.004|-1.9|0.980|-2.4|,0.0,0.0004454217689630251,0.0,0.0,0.0
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.005|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0,0.02043865179865054
1.022|-1.2|0.980|-1.9|0.971|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0,0.1736954254966121,0.01,0.0
1.022|-1.2|0.981|-1.9|0.971|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0199,0.0
1.023|-1.2|0.981|-1.9|0.972|-2.8|1.007|-2.0|0.981|-2.4|,0.0008047985865107471,0.0,0.5624884364406683,0.01,0.0
1.023|-1.2|0.982|-1.9|0.972|-2.8|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.06400496077079082,0.0
1.024|-1.3|0.982|-1.9|0.973|-2.8|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0862412633784621,0.0
1.024|-1.3|0.983|-1.9|0.973|-2.8|1.008|-2.0|0.981|-2.4|,0.00017910000000000002,0.0,0.0,0.0394095874735639,0.0
1.025|-1.3|0.983|-1.9|0.974|-2.8|1.008|-2.0|0.981|-2.4|,0.0,0.0007948724692910751,0.0,0.0,0.0
1.024|-1.3|0.982|-1.9|0.973|-2.8|1.008|-2.0|0.981|-2.4|,0.0,0.02297105593998646,0.0,0.0,0.0
1.024|-1.2|0.982|-1.9|0.973|-2.8|1.007|-2.0|0.981|-2.4|,0.00017991,0.0003586299865853587,0.4085803352780689,0.0,0.0
1.023|-1.2|0.981|-1.9|0.971|-2.8|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.022|-1.2|0.980|-1.9|0.970|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.021|-1.2|0.979|-1.8|0.969|-2.8|1.005|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.01009,0.0
1.023|-1.2|0.981|-1.9|0.972|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0,0.2065897142933833,0.010459491611497665,0.0
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0012181778976255754,0.0,0.01009,0.24160124179565967
1.021|-1.2|0.980|-1.8|0.970|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.010639183011334583,0.0,0.0099891,0.06014801959351246
1.022|-1.2|0.981|-1.9|0.971|-2.8|1.007|-2.0|0.981|-2.4|,0.09267167711643323,0.00015838505315661763,0.0003493494181386481,0.010158385053156619,0.0
1.022|-1.2|0.980|-1.9|0.971|-2.8|1.007|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.010606136997072194,0.0
1.021|-1.2|0.980|-1.9|0.970|-2.8|1.006|-2.0|0.981|-2.4|,0.0,0.0,0.0,0.011594153042707379,0.1928650966605171
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.009|-2.1|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.021|-1.2|0.979|-1.8|0.970|-2.8|1.008|-2.1|0.981|-2.4|,0.0,0.0,0.0495406395901,0.0,0.0
1.020|-1.2|0.979|-1.8|0.969|-2.8|1.008|-2.1|0.981|-2.4|,0.011670546461432998,0.0,0.0,0.0,0.0
1.019|-1.2|0.978|-1.8|0.968|-2.8|1.008|-2.1|0.981|-2.4|,0.0,0.0,0.0,0.0,0.01009
1.019|-1.2|0.978|-1.8|0.968|-2.8|1.007|-2.1|0.981|-2.4|,0.0,0.0,0.0,0.01,0.0685659316684202
1.019|-1.2|0.978|-1.8|0.968|-2.8|1.007|-2.1|0.980|-2.4|,0.0,0.0,0.0,0.010445084879070454,0.0
1.020|-1.2|0.978|-1.8|0.969|-2.8|1.008|-2.1|0.981|-2.4|,0.0,0.0,0.0,0.01,0.01
1.021|-1.2|0.981|-1.9|0.973|-2.9|1.009|-2.1|0.981|-2.4|,0.0,0.0002880470669557283,0.0,0.0,0.05230540671509621
1.022|-1.2|0.982|-1.9|0.974|-2.9|1.009|-2.1|0.981|-2.4|,0.08676274669856837,0.0,0.01070866236463469,0.0,0.0
1.022|-1.2|0.982|-1.9|0.974|-2.9|1.009|-2.1|0.980|-2.4|,0.0,0.0,0.22727141930624845,0.0,0.0
1.021|-1.2|0.981|-1.9|0.973|-2.9|1.009|-2.1|0.980|-2.4|,9e-05,0.0,0.44089008802560126,0.0,0.0
1.020|-1.2|0.980|-1.9|0.972|-2.9|1.009|-2.1|0.980|-2.4|,0.0,0.01,0.0,0.0,0.0
1.020|-1.2|0.980|-1.9|0.972|-2.9|1.008|-2.1|0.980|-2.4|,0.0,0.0,0.0,0.0,0.02114588465494867
1.021|-1.2|0.981|-1.9|0.973|-2.9|1.008|-2.1|0.980|-2.4|,0.0,0.0,0.0,0.01288150346152301,0.0
1.021|-1.2|0.981|-1.9|0.973|-2.9|1.008|-2.0|0.980|-2.4|,0.0,0.0,0.0,0.0199,0.0
