,-1,-0.3,0,0.3,1,MEMO
1.004|-1.7|0.993|-2.7|0.983|-2.3|,0.0,7.369864201667319,0.10800634419476485,0.0,0.13500705636368251,45.0
1.005|-1.7|0.993|-2.7|0.983|-2.4|,1.794553553350453,0.13491090897483,0.273753398512809,0.0,0.0,16.0
1.004|-1.6|0.993|-2.7|0.983|-2.3|,0.07177228863827928,0.20698350111950692,0.11699376170867494,8.045521047421587,-1.983757766481631e-06,52.0
1.005|-1.7|0.993|-2.7|0.983|-2.3|,0.009001983757766481,0.0,0.0,0.0,0.0,1.0
1.003|-1.6|0.992|-2.7|0.983|-2.3|,0.0,-9.027179752649772e-06,1.4551818972746648,0.0,0.0,19.0
1.003|-1.6|0.992|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.5202558645405639,3.0
1.003|-1.6|0.993|-2.7|0.982|-2.3|,6.690125599602812,0.0,0.3594739415751874,0.0,0.39601516248547947,39.0
1.002|-1.6|0.992|-2.6|0.982|-2.3|,0.0,0.0,0.0,2.1183975938185995e-05,0.20390470034311492,7.0
1.002|-1.6|0.993|-2.7|0.982|-2.3|,-2.4090454109284567e-05,0.7981964943686876,0.6209973585601959,15.399352222149215,0.0,72.0
1.002|-1.6|0.992|-2.7|0.982|-2.3|,-2.4676921609341206e-05,-1.0027462187451874e-05,0.09900397880134586,2.4441253732529007,0.0,22.0
1.001|-1.6|0.992|-2.6|0.982|-2.3|,0.0,7.663081966313712e-06,0.0,0.0,0.0,1.0
1.001|-1.5|0.992|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.05403559261393463,1.0
1.001|-1.6|0.992|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.18002246107713263,1.0
1.004|-1.7|0.994|-2.7|0.983|-2.3|,0.0,0.008999375406050234,0.0,0.0,0.0,2.0
1.004|-1.6|0.994|-2.7|0.983|-2.3|,0.21599730791311267,1.7743997683385124,0.0,0.0,5.1078045632380054e-06,8.0
1.005|-1.7|0.994|-2.7|0.983|-2.3|,0.0,0.017907592435120676,0.0,0.0,0.0,2.0
1.001|-1.6|0.993|-2.7|0.982|-2.3|,-2.4683223237786933e-05,-3.0511750793493774e-07,0.0,0.0,0.0,2.0
1.000|-1.5|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.26996472352140466,2.0
1.001|-1.5|0.993|-2.6|0.982|-2.3|,0.0,0.3762751730442143,0.7253257934705901,10.974084873766124,2.741145623815555e-05,59.0
1.000|-1.5|0.993|-2.6|0.981|-2.3|,0.017840136267828405,-1.0645040327688094e-05,13.371696096288867,0.48413833174317256,0.0,66.0
1.001|-1.5|0.994|-2.7|0.982|-2.3|,0.0,0.04434682083912006,0.0,0.0,0.0,3.0
1.001|-1.5|0.994|-2.6|0.982|-2.3|,0.11576528859287176,0.0,0.0,0.0,0.0,2.0
0.999|-1.5|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.6309293429275313,0.0,4.0
1.000|-1.5|0.993|-2.6|0.980|-2.3|,0.0,-1.1454188175150649e-05,0.0,0.0,0.0,1.0
0.999|-1.5|0.993|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,0.3780329053997013,1.0
1.000|-1.5|0.994|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.02680124793272457,3.0
1.001|-1.5|0.994|-2.7|0.981|-2.3|,0.0,0.1323747186566155,0.0,0.0,0.0,6.0
1.001|-1.6|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.02690995666938971,0.0,2.6795898428417786e-05,3.0
1.002|-1.6|0.994|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.27164838979349837,0.0,7.0
1.003|-1.6|0.994|-2.7|0.982|-2.3|,0.070394709886419,0.0,17.594062679588845,0.0,0.0,74.0
1.003|-1.6|0.995|-2.7|0.982|-2.3|,0.0,0.09900287031606604,0.11699749491810407,3.8347081905188944,0.009030155371494106,22.0
1.004|-1.6|0.995|-2.7|0.983|-2.3|,0.17098347114564072,8.621924388242464,0.40500700997392924,0.0,1.2033634506849466e-05,61.0
1.003|-1.6|0.995|-2.7|0.983|-2.3|,-1.9893831560011676e-05,0.0,0.0,9.560157564786259,0.45001371577380495,43.0
1.002|-1.6|0.995|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.018006533487604656,0.0,1.0
1.004|-1.6|0.996|-2.7|0.983|-2.3|,0.0,0.24300582966304876,0.0,0.0,0.0,1.0
1.005|-1.6|0.995|-2.7|0.982|-2.3|,0.20409856879260943,1.6117229500708699,73.003971258755,0.3240025598519204,0.3869251935791482,167.0
1.004|-1.6|0.995|-2.7|0.982|-2.3|,-1.553679542240616e-05,0.0,0.0,5.90462355089824,0.0,14.0
1.006|-1.7|0.996|-2.7|0.982|-2.3|,1.2559305471932734,0.0,0.23854917716820004,0.0,0.0,9.0
1.005|-1.6|0.996|-2.7|0.982|-2.3|,0.0,0.0,0.1710022338675953,0.0,0.0,1.0
1.007|-1.7|0.996|-2.7|0.983|-2.3|,1.5494403575741371,0.0,0.0,0.0,0.0,2.0
1.003|-1.6|0.994|-2.7|0.981|-2.3|,0.0,-5.711589599286526e-06,0.0,0.0,1.9116465434687462,18.0
1.003|-1.6|0.994|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.05401412971666185,1.0
1.004|-1.6|0.994|-2.7|0.982|-2.3|,0.0,6.384192811156563,0.0,0.0,0.027009590850973212,38.0
1.002|-1.6|0.994|-2.7|0.981|-2.3|,0.0,0.0,1.2101278992655735,0.0,0.0,18.0
1.002|-1.6|0.993|-2.7|0.981|-2.3|,-2.057347753634531e-05,0.0,0.0,0.0,0.0,1.0
1.001|-1.5|0.993|-2.6|0.981|-2.3|,0.5039725063818252,0.31408373417030333,0.5040017628349869,7.034913680570299e-06,10.368819968222425,57.0
1.002|-1.6|0.993|-2.6|0.981|-2.3|,0.0,0.09899450273561251,7.3596972717938725,0.0,0.6717027577556607,47.0
1.002|-1.6|0.994|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.05365820082421069,0.0,3.0
1.004|-1.6|0.994|-2.7|0.981|-2.3|,0.0,1.078644981268439,0.24192000000000002,0.0,9.020876289014268e-06,18.0
1.005|-1.7|0.995|-2.7|0.982|-2.3|,0.0,0.0,0.008996116933679958,0.9626441168955041,0.0,4.0
1.005|-1.7|0.994|-2.7|0.982|-2.3|,0.0,0.15013023483574212,0.0,0.0,0.0,3.0
1.005|-1.6|0.994|-2.7|0.982|-2.3|,0.0,0.17999372935873795,0.0,0.0,0.0,1.0
1.004|-1.6|0.993|-2.7|0.982|-2.3|,0.0,0.0,2.69712004925315,0.12600291019133728,0.0,25.0
1.002|-1.6|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.3960084688599171,0.0,1.0
1.002|-1.6|0.993|-2.6|0.982|-2.3|,10.582792068200678,0.5976777888061181,0.40499906062633073,0.19800481272736836,0.31501743912266195,55.0
1.001|-1.5|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.12600751931099785,0.0,1.0
1.002|-1.5|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.0,3.100594513922305,0.31362170384860066,13.0
1.003|-1.6|0.993|-2.6|0.982|-2.3|,0.035979867442974926,0.0,0.0,0.06300608774091802,5.980721538480966,23.0
1.004|-1.6|0.993|-2.6|0.982|-2.3|,0.0,0.9488394240160091,0.11672486669974638,0.0,0.0,13.0
1.004|-1.6|0.994|-2.6|0.982|-2.3|,0.6819278380674102,59.30720456512095,3.890785928118945,0.3050993861397395,0.33403130161607786,171.0
1.005|-1.6|0.994|-2.7|0.983|-2.3|,-7.409240553499785e-06,0.017906335052764052,12.836967761036574,0.1530016565316406,0.0,60.0
1.004|-1.6|0.994|-2.6|0.983|-2.3|,0.953973264864103,6.615959220039713,0.0,0.0,0.0,18.0
1.004|-1.6|0.993|-2.6|0.983|-2.3|,0.1337798382521169,4.080452994492407,103.11367612140175,4.525328649283058,0.4815719079377363,213.0
1.003|-1.6|0.993|-2.6|0.983|-2.3|,0.0,0.8102145720463276,0.0,0.0,0.0,6.0
1.003|-1.6|0.994|-2.6|0.983|-2.3|,0.0,0.07144939948072876,0.0,0.0,0.0,4.0
1.003|-1.6|0.994|-2.6|0.982|-2.3|,0.5111863639713994,4.12752323322278,0.15299934896831577,72.34742373000688,0.7312042401970557,144.0
1.002|-1.5|0.993|-2.6|0.982|-2.3|,1.0293404015328518,12.572517456891616,0.3321058582455185,0.3150062004674774,0.0357679279459792,66.0
1.005|-1.6|0.994|-2.6|0.983|-2.3|,0.0,2.1225346569862933,0.18588131162910002,0.0,0.0,12.0
1.005|-1.6|0.993|-2.6|0.983|-2.3|,0.0,1.5839070232645582,0.0,0.0,0.0,2.0
1.004|-1.6|0.993|-2.6|0.984|-2.3|,0.0,5.1077448918188475,0.0,0.0,0.0,3.0
1.005|-1.6|0.993|-2.6|0.984|-2.3|,0.0,0.023567161872807062,0.0,0.0,0.0,2.0
1.002|-1.5|0.994|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,2.7473282702368143,7.0
1.000|-1.5|0.993|-2.6|0.982|-2.3|,-3.7101338438390034e-05,0.0,0.0,0.0,0.0,1.0
0.999|-1.5|0.993|-2.6|0.981|-2.2|,-4.247277569760399e-05,0.0,0.0,0.0,0.0,1.0
0.998|-1.4|0.992|-2.6|0.981|-2.2|,0.0,0.0,3.54016776579438,1.2902602210829173e-05,0.0270830718205256,31.0
0.999|-1.4|0.993|-2.6|0.981|-2.2|,0.0,0.24060941416622425,0.0,0.0,0.0,6.0
0.998|-1.4|0.993|-2.6|0.981|-2.2|,0.0,0.2461349673080475,0.0,0.0,0.0,8.0
0.997|-1.4|0.992|-2.6|0.980|-2.2|,-5.535619904463829e-05,1.7691969576247935,55.0942781014904,1.9534759652893106,0.045007216237156415,140.0
0.996|-1.4|0.992|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.6116774437116272,0.0,4.0
0.997|-1.4|0.993|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.0,0.09848329929335006,4.0
0.998|-1.4|0.993|-2.6|0.980|-2.2|,1.4250948257057652,0.0,0.0,0.02702400912939578,0.0,6.0
0.997|-1.4|0.991|-2.5|0.980|-2.2|,-5.616726185479592e-05,0.0,0.0,0.0,1.3359302972233615,15.0
0.998|-1.4|0.992|-2.6|0.980|-2.2|,0.008953079551186193,0.8585423092298824,95.63093178096307,1.0403194130111109,0.124549861845077,197.0
0.999|-1.4|0.992|-2.6|0.981|-2.2|,-4.722318685594473e-05,7.9041070018288,0.0,0.0,0.0,16.0
0.999|-1.5|0.992|-2.6|0.981|-2.2|,0.6389584499735149,0.0,0.0,0.0,0.0,1.0
0.998|-1.4|0.991|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.9355756159272436,0.0,2.0
0.998|-1.4|0.992|-2.5|0.980|-2.2|,0.0,0.0,1.643802750098529,0.0,0.08104166192919114,22.0
0.998|-1.4|0.991|-2.5|0.980|-2.2|,0.6682992230375905,0.0,0.0,0.0,0.0,11.0
0.996|-1.3|0.991|-2.5|0.979|-2.2|,0.0,0.0,0.0,0.009034652359617578,0.0,2.0
0.996|-1.4|0.991|-2.5|0.979|-2.2|,-5.9920358823148944e-05,0.0,0.0,0.13485320932885422,0.0,3.0
0.995|-1.3|0.991|-2.5|0.979|-2.2|,0.0,-1.902119743107278e-05,0.0,0.0,0.0,1.0
0.995|-1.3|0.990|-2.5|0.979|-2.2|,0.0,0.0,0.0,0.0,0.009061528310215238,1.0
0.999|-1.4|0.992|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.11648536030671217,0.0,2.0
0.999|-1.5|0.992|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.0,1.0301172756162016,2.0
1.003|-1.5|0.994|-2.6|0.982|-2.3|,0.664479623140158,0.0,0.009000000000000001,0.0,0.0,5.0
1.005|-1.6|0.995|-2.6|0.983|-2.3|,0.0,-3.601225656097995e-06,0.0,0.0,0.0,1.0
1.004|-1.6|0.995|-2.6|0.983|-2.3|,0.0,0.1439969043166692,0.0,0.0,0.0,1.0
1.004|-1.6|0.994|-2.6|0.981|-2.2|,0.0,0.0,0.0,0.0,1.0017748192432512,9.0
1.005|-1.6|0.995|-2.6|0.981|-2.2|,0.0,-2.0975230916064902e-06,0.0,0.0,0.0,1.0
1.005|-1.6|0.994|-2.6|0.981|-2.2|,0.0,0.0,0.0,0.0,5.1024807302724185e-06,1.0
1.006|-1.6|0.995|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.23399970256677702,1.0
1.005|-1.6|0.995|-2.6|0.981|-2.3|,0.18727262411749412,0.07199826613345903,0.0,0.0,0.0,4.0
1.004|-1.6|0.994|-2.6|0.980|-2.2|,0.0,-3.838058981955328e-06,0.0,0.0,0.08100928715857754,2.0
1.003|-1.6|0.994|-2.6|0.980|-2.2|,0.0,0.0,0.0,0.009003838058981957,0.0,1.0
1.006|-1.7|0.995|-2.7|0.980|-2.2|,0.0,0.045000941457218745,3.5207225279533403,0.2519995274323774,0.0,31.0
1.006|-1.7|0.996|-2.7|0.980|-2.2|,0.0,0.0,0.0,0.0,1.833323828384143,16.0
1.007|-1.7|0.996|-2.7|0.981|-2.2|,0.0,0.0,0.0,0.0,-5.230499390336263e-06,1.0
1.008|-1.7|0.996|-2.7|0.981|-2.3|,0.0,0.0,0.17732220408681687,-7.740967819813705e-06,-7.077898333420762e-06,7.0
1.008|-1.7|0.997|-2.7|0.981|-2.3|,0.0,0.009003887975792907,0.0,0.0,0.0,1.0
1.009|-1.7|0.997|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,-1.0701017567100735e-05,1.0
1.010|-1.8|0.997|-2.7|0.982|-2.3|,0.0,5.24872559793721e-06,0.6858938689828683,0.0,-2.1015756150006837e-05,14.0
1.009|-1.8|0.996|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.10799475127440207,0.0,1.0
1.011|-1.8|0.997|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,-2.643391635842818e-05,1.0
1.012|-1.8|0.997|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.008891881562371846,0.0,2.0
1.012|-1.8|0.998|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.16568762899611839,0.0,8.0
1.013|-1.9|0.998|-2.7|0.983|-2.3|,3.5917010671653314e-05,0.743872800474406,0.0,8.181266968814503,0.06292006722142487,66.0
1.014|-1.9|0.998|-2.7|0.984|-2.3|,0.045040378852367835,1.9182979353509677,59.13132715605489,1.6515647554958806,-8.784195297336339e-05,146.0
1.013|-1.9|0.998|-2.7|0.984|-2.3|,0.018070952123313812,0.654231648630027,7.740929320876117,0.12598848526996795,0.5759629759161706,49.0
1.012|-1.9|0.997|-2.7|0.983|-2.3|,0.0,0.0,0.0,-1.640546220471606e-05,0.0,1.0
1.013|-1.9|0.997|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,0.07196192851253255,1.0
1.015|-1.9|0.998|-2.8|0.984|-2.3|,1.0440278421317093,0.0,0.0,0.0,-4.77286443017988e-05,10.0
1.013|-1.8|0.998|-2.7|0.984|-2.3|,0.0,0.0,0.0,0.8329297293030755,0.0,2.0
1.014|-1.9|0.999|-2.7|0.984|-2.3|,0.0,0.5850148999660933,0.0,0.0,-4.684510522622531e-05,2.0
1.015|-1.9|0.999|-2.7|0.985|-2.3|,0.009046845105226227,0.0,0.0,0.0,0.0,1.0
1.015|-1.9|0.999|-2.7|0.984|-2.3|,0.0,0.0,0.0,0.0,-4.818449079891707e-05,1.0
1.016|-1.9|0.999|-2.8|0.985|-2.3|,0.0,0.0,0.053640900000000005,0.0,-5.362051537304069e-05,4.0
1.017|-2.0|0.999|-2.8|0.985|-2.4|,0.01811283672480418,1.710085706008613e-05,2.7429346164676263,0.0,-6.315603554469363e-05,29.0
1.016|-1.9|0.999|-2.8|0.985|-2.4|,0.0,0.00901435087336688,0.0,0.0,0.0,1.0
1.014|-1.9|0.998|-2.8|0.984|-2.3|,0.0,0.0,0.0,0.20478463976346345,0.0,5.0
1.014|-1.9|0.998|-2.8|0.983|-2.3|,0.0,0.0,0.0,0.017987358397527544,2.8964361916683328,14.0
1.014|-1.9|0.998|-2.7|0.983|-2.3|,0.02703788882766685,0.026934075145393976,7.239129532575478,0.0,0.0,45.0
1.015|-1.9|0.999|-2.8|0.984|-2.3|,5.364544206213195,0.12208953484305156,0.459,0.46798630999132107,0.00894772848971536,55.0
1.016|-2.0|0.999|-2.8|0.984|-2.4|,0.0,0.0,0.0,0.0,0.5889917522487019,5.0
1.016|-2.0|0.999|-2.8|0.985|-2.4|,0.00905305126535319,0.0,0.3943871974931254,0.0,0.0,10.0
1.014|-1.9|0.999|-2.8|0.984|-2.3|,0.0,0.31350210566314696,0.0,6.6601571962999655,0.296277174951617,41.0
1.014|-1.9|0.999|-2.7|0.983|-2.3|,0.0,4.02036167338048,0.0,0.0,0.8116087544903412,33.0
1.013|-1.9|0.999|-2.7|0.983|-2.3|,0.03603617138937244,0.5310107252699622,0.0,0.02699013099193974,7.620908832927019,55.0
1.014|-1.9|0.999|-2.8|0.983|-2.3|,9.549400519073494,0.4394050463473344,0.0,0.0,0.9581413436189934,32.0
1.013|-1.9|0.999|-2.8|0.983|-2.3|,0.10761753611184915,7.738271985828398,0.10800127253789572,0.31498900602274377,0.02695935589630449,40.0
1.013|-1.9|0.998|-2.8|0.983|-2.3|,3.6222767151627976e-05,3.16741913709297,0.0,0.0,0.0,9.0
1.012|-1.9|0.998|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.4499897030416273,0.0,1.0
1.012|-1.9|0.998|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.49496408298932837,1.0
1.018|-2.0|1.000|-2.8|0.985|-2.4|,6.478998550875303e-05,0.0,0.3606612286176809,0.0359799910378718,0.0,10.0
1.017|-2.0|1.000|-2.8|0.985|-2.4|,0.0,0.4711680397057155,0.017999360748815037,0.0,0.0,10.0
1.016|-2.0|1.000|-2.8|0.984|-2.4|,0.0,0.027016012007733084,0.0,0.0,0.0,1.0
1.016|-2.0|1.000|-2.8|0.985|-2.4|,0.4320525577169967,0.0,0.0,0.0,0.0,1.0
1.012|-1.9|0.999|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,0.6090476130008412,2.0
1.012|-1.8|0.999|-2.7|0.983|-2.3|,0.0,0.0,0.8961979582102572,0.0,0.0,15.0
1.012|-1.9|0.999|-2.8|0.983|-2.3|,0.0,9.547367234858939e-06,0.0,0.0,0.0,1.0
1.012|-1.8|0.998|-2.7|0.982|-2.3|,0.0,0.0,3.3120347589302934,0.0,0.0,29.0
1.012|-1.8|0.998|-2.8|0.983|-2.3|,2.8397899486662938e-05,0.0,0.0,0.0,0.0,1.0
1.011|-1.8|0.998|-2.7|0.982|-2.3|,0.0,0.0,0.24702249851280902,0.0,0.0,7.0
